st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
13211010400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.800000000000001,Below 10%
13067030335,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.6,Below 10%
13089021909,12060,"Atlanta-Sandy Springs-Alpharetta, GA",35,30-39.9%
13089021706,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.5,Below 10%
13089021307,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.4,20-29.9%
13067030507,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13151070307,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.6,Below 10%
13135050313,12060,"Atlanta-Sandy Springs-Alpharetta, GA",28.2,20-29.9%
13063040614,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13135050521,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.6,20-29.9%
13121010508,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.6,10-19.9%
13223120203,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.800000000000001,Below 10%
13135050541,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.7,20-29.9%
13067030409,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.9,Below 10%
13097080507,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.6,10-19.9%
13227050600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.7,Below 10%
13089022700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4,Below 10%
13089020700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.5,Below 10%
13089021101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.8,Below 10%
13297110508,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10,10-19.9%
13067031404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13121004100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24.6,20-29.9%
13067031312,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.8,Below 10%
13089021911,12060,"Atlanta-Sandy Springs-Alpharetta, GA",44.7,40% or higher
13057091005,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13013180108,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.5,10-19.9%
13217100903,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.7,10-19.9%
13121005502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",41.4,40% or higher
13089023000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.3,Below 10%
13117130302,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.2,Below 10%
13089020500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.8,10-19.9%
13135050417,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24.3,20-29.9%
13211010500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.5,Below 10%
13297110504,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.9,10-19.9%
13089023421,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24.5,20-29.9%
13089022203,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.1,10-19.9%
13113140501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.8,Below 10%
13217100300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.7,20-29.9%
13067031005,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.3,10-19.9%
13135050527,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.5,Below 10%
13067030231,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13135050427,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.4,Below 10%
13067030902,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.1,10-19.9%
13121010113,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.4,Below 10%
13135050719,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.8,10-19.9%
13135050723,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.1,10-19.9%
13151070113,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.5,20-29.9%
13013180302,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.9,10-19.9%
13117130403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.4,10-19.9%
13067030502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.199999999999999,Below 10%
13121011624,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.3,Below 10%
13135050322,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.5,Below 10%
13121003200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.5,Below 10%
13121010601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",45,40% or higher
13135050436,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.8,20-29.9%
13135050726,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.7,Below 10%
13135050520,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.3,20-29.9%
13135050731,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.300000000000001,Below 10%
13121010114,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.2,Below 10%
13077170403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.6,Below 10%
13135050528,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13135050530,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13067030342,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.3,Below 10%
13089021217,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.5,Below 10%
13135050533,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.3,10-19.9%
13297110601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.6,Below 10%
13067031101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.9,20-29.9%
13067030333,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.6,Below 10%
13067030332,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.6,Below 10%
13063040307,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.9,10-19.9%
13089023418,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.5,Below 10%
13135050535,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.3,10-19.9%
13067031508,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.2,Below 10%
13135050537,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22,20-29.9%
13067030314,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.9,Below 10%
13121001400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.6,Below 10%
13067031306,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13089023425,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.8,10-19.9%
13067030700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.3,10-19.9%
13121003600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",34.1,30-39.9%
13067030234,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.5,Below 10%
13063040521,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24.9,20-29.9%
13151070403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.699999999999999,Below 10%
13067030230,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.8,Below 10%
13063040512,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.9,10-19.9%
13121009900,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.9,Below 10%
13067031207,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.3,Below 10%
13067030224,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.6,Below 10%
13089021703,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.5,Below 10%
13089022500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.4,10-19.9%
13089021812,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.9,Below 10%
13067030215,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6,Below 10%
13135050547,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6,Below 10%
13067030209,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.8,Below 10%
13113140206,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.3,Below 10%
13097080403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.699999999999999,Below 10%
13067030104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.2,20-29.9%
13063040526,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.7,20-29.9%
13113140204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13121007200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",36.3,30-39.9%
13135050548,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.1,Below 10%
13121007400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",48.9,40% or higher
13135050607,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.4,Below 10%
13063040615,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.3,10-19.9%
13057091006,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.5,Below 10%
13135050608,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.4,Below 10%
13135050609,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.1,Below 10%
13121007602,12060,"Atlanta-Sandy Springs-Alpharetta, GA",35.6,30-39.9%
13035150300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.9,20-29.9%
13063040522,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.8,20-29.9%
13135050713,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2,Below 10%
13121007603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",53,40% or higher
13063040518,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24.3,20-29.9%
13247060405,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.2,Below 10%
13135050720,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.6,Below 10%
13077170406,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.9,Below 10%
13223120603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.9,Below 10%
13117130503,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.5,Below 10%
13297110507,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.5,Below 10%
13089021809,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.6,Below 10%
13121007704,12060,"Atlanta-Sandy Springs-Alpharetta, GA",30,30-39.9%
13063040412,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.7,10-19.9%
13121011303,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20,20-29.9%
13113140305,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.7,Below 10%
13121009501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.5,Below 10%
13063040415,12060,"Atlanta-Sandy Springs-Alpharetta, GA",39.4,30-39.9%
13097080510,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.5,10-19.9%
13135050730,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13121009101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13,10-19.9%
13057091102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.2,10-19.9%
13089023506,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.6,10-19.9%
13135050721,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.5,Below 10%
13143010301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.9,10-19.9%
13057091003,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.8,10-19.9%
13151070205,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.5,Below 10%
13121010002,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.3,Below 10%
13097080202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.6,10-19.9%
13057090902,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.1,Below 10%
13121011611,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.2,Below 10%
13057090803,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5,Below 10%
13121011000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",52.4,40% or higher
13135050212,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.6,Below 10%
13057090602,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.4,10-19.9%
13063040519,12060,"Atlanta-Sandy Springs-Alpharetta, GA",28.8,20-29.9%
13121010514,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.4,10-19.9%
13063040514,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.7,10-19.9%
13121010510,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.6,10-19.9%
13227050500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.5,10-19.9%
13121008302,12060,"Atlanta-Sandy Springs-Alpharetta, GA",36.9,30-39.9%
13135050529,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.3,10-19.9%
13121010512,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.5,20-29.9%
13117130307,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13135050311,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.5,Below 10%
13121003000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.4,Below 10%
13067031106,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.6,Below 10%
13149970300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.2,Below 10%
13077170100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.6,10-19.9%
13121004000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",31.2,30-39.9%
13297110602,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.300000000000001,Below 10%
13121010208,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.2,Below 10%
13121002100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",40.6,40% or higher
13117130410,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.9,10-19.9%
13231010300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.1,Below 10%
13077170503,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.1,Below 10%
13077170601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",31,30-39.9%
13121003800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",43.3,40% or higher
13199970700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.5,20-29.9%
13117130505,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13089023419,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8,Below 10%
13085970202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8,Below 10%
13097080301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.8,10-19.9%
13067030905,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.3,10-19.9%
13121001300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.3,10-19.9%
13117130406,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.2,10-19.9%
13117130102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.1,Below 10%
13231010200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.2,10-19.9%
13113140407,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.9,Below 10%
13063040513,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.2,10-19.9%
13135050209,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.6,10-19.9%
13151070104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.5,Below 10%
13135050727,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.6,Below 10%
13247060307,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13135050523,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.7,10-19.9%
13135050208,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.4,Below 10%
13223120202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13089021308,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.8,20-29.9%
13089021405,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.4,Below 10%
13089021409,12060,"Atlanta-Sandy Springs-Alpharetta, GA",28.7,20-29.9%
13089021410,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.2,10-19.9%
13135050105,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17,10-19.9%
13089021414,12060,"Atlanta-Sandy Springs-Alpharetta, GA",25.5,20-29.9%
13135050422,12060,"Atlanta-Sandy Springs-Alpharetta, GA",32.8,30-39.9%
13121012000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",42.4,40% or higher
13135050511,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.6,10-19.9%
13089023210,12060,"Atlanta-Sandy Springs-Alpharetta, GA",35.3,30-39.9%
13117130609,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.1,Below 10%
13089021604,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13135050106,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.1,Below 10%
13121004400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",53.1,40% or higher
13089021704,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.9,Below 10%
13089021705,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.2,20-29.9%
13121011622,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4,Below 10%
13089021806,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.6,Below 10%
13227050400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.7,Below 10%
13067030214,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.2,Below 10%
13121001600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.9,Below 10%
13217100502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.1,Below 10%
13117130610,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.4,Below 10%
13121001500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12,10-19.9%
13063040410,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.5,10-19.9%
13121004800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",50.4,40% or higher
13121005501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",37.2,30-39.9%
13117130613,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2,Below 10%
13089023428,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.6,20-29.9%
13121001700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.8,Below 10%
13089022005,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.3,20-29.9%
13067031212,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.8,Below 10%
13089022008,12060,"Atlanta-Sandy Springs-Alpharetta, GA",42,40% or higher
13135050211,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.5,10-19.9%
13089021602,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7,Below 10%
13121010209,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.1,Below 10%
13089022403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.6,Below 10%
13067030331,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13067030232,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.3,Below 10%
13089023211,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.9,Below 10%
13067031114,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.8,10-19.9%
13121011419,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13113140408,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.3,Below 10%
13121007900,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13121001002,12060,"Atlanta-Sandy Springs-Alpharetta, GA",39.7,30-39.9%
13121000600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",42.3,40% or higher
13121001800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.5,20-29.9%
13199970800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",27.9,20-29.9%
13135050610,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.9,Below 10%
13121010516,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.2,10-19.9%
13121011405,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.9,Below 10%
13121011306,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.1,20-29.9%
13117130204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.3,Below 10%
13121011202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.1,20-29.9%
13015960803,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.1,10-19.9%
13247060404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.2,10-19.9%
13121005700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.5,20-29.9%
13089023311,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11,10-19.9%
13121011100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.1,10-19.9%
13063040609,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.3,Below 10%
13057090702,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13135050718,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.1,Below 10%
13121010604,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.4,20-29.9%
13089023410,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.3,20-29.9%
13067030329,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.1,Below 10%
13067031209,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.800000000000001,Below 10%
13089021603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.800000000000001,Below 10%
13089023423,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.3,Below 10%
13121006801,12060,"Atlanta-Sandy Springs-Alpharetta, GA",,Missing
13089023427,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.4,10-19.9%
13077170404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.5,Below 10%
13135050424,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.7,10-19.9%
13089021305,12060,"Atlanta-Sandy Springs-Alpharetta, GA",28.7,20-29.9%
13063040202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.1,20-29.9%
13297110200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.699999999999999,Below 10%
13089023102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.9,10-19.9%
13135050544,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10,10-19.9%
13089023802,12060,"Atlanta-Sandy Springs-Alpharetta, GA",34.2,30-39.9%
13063040515,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.1,20-29.9%
13121010511,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14,10-19.9%
13121002500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",46.3,40% or higher
13097080303,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.1,20-29.9%
13097080404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.7,10-19.9%
13089022009,12060,"Atlanta-Sandy Springs-Alpharetta, GA",38.2,30-39.9%
13223120501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.4,Below 10%
13045910800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.9,20-29.9%
13143010400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.7,10-19.9%
13097080511,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.2,Below 10%
13121008000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.6,20-29.9%
13097080603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.7,Below 10%
13089021810,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.8,Below 10%
13121010400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.3,10-19.9%
13121010301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.4,Below 10%
13121011619,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.7,Below 10%
13171970100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.9,10-19.9%
13015960901,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.699999999999999,Below 10%
13247060102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.6,Below 10%
13159010200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.8,10-19.9%
13121010121,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.4,Below 10%
13035150100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.4,10-19.9%
13297110400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",25.1,20-29.9%
13089021211,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.7,Below 10%
13135050725,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.7,Below 10%
13015960500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.9,10-19.9%
13217100600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.9,20-29.9%
13223120104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13121008400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",41,40% or higher
13067030310,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.2,Below 10%
13211010300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.8,Below 10%
13097080604,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13,10-19.9%
13121010122,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.6,Below 10%
13121009102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.1,Below 10%
13045910600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.4,Below 10%
13121010117,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.4,Below 10%
13067030337,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13089023212,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.9,10-19.9%
13121010212,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.3,20-29.9%
13121011411,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.1,Below 10%
13045911200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.3,10-19.9%
13121008902,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.9,10-19.9%
13117130604,12060,"Atlanta-Sandy Springs-Alpharetta, GA",0,Below 10%
13067030800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.4,10-19.9%
13089023313,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.800000000000001,Below 10%
13117130611,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.3,Below 10%
13223120102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.4,Below 10%
13121007808,12060,"Atlanta-Sandy Springs-Alpharetta, GA",76.7,40% or higher
13121006802,12060,"Atlanta-Sandy Springs-Alpharetta, GA",80.7,40% or higher
13121009603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.3,10-19.9%
13217100501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.6,10-19.9%
13067030322,12060,"Atlanta-Sandy Springs-Alpharetta, GA",.9,Below 10%
13135050432,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.5,10-19.9%
13063040516,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.3,20-29.9%
13151070402,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.1,Below 10%
13113140208,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.6,Below 10%
13067031111,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.4,Below 10%
13149970200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.3,10-19.9%
