st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
37179020316,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.1605506,Below 10%
37109070400,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.073948,10-19.9%
37179020305,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.6884556,Below 10%
37119005619,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.332641,10-19.9%
37025042504,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.9680197,Below 10%
37097060603,16740,"Charlotte-Concord-Gastonia, NC-SC ",31.331169,30-39.9%
37119005836,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.038846,10-19.9%
37119003007,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.9843175,Below 10%
37071032702,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.32166,10-19.9%
45057010400,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.4930139,Below 10%
37159051501,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.871332,20-29.9%
37119006103,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.10968,10-19.9%
37071031701,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.472122,10-19.9%
37119005842,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.4715199,Below 10%
37071033400,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.542498,20-29.9%
37179021012,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.0635545,Below 10%
37097061205,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.9962716,Below 10%
37159050700,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.430414,20-29.9%
37119001911,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.0292544,Below 10%
37119005523,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.941357,10-19.9%
37025041303,16740,"Charlotte-Concord-Gastonia, NC-SC ",0.90480536,Below 10%
37119005834,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.0310421,Below 10%
37119001701,16740,"Charlotte-Concord-Gastonia, NC-SC ",35.663857,30-39.9%
45091061701,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.4972849,Below 10%
37119005509,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.0985832,Below 10%
37071031004,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.950413,10-19.9%
37119005912,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.0733199,Below 10%
37159051204,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.656455,10-19.9%
37071033500,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.3668861,Below 10%
37025041701,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.1629725,Below 10%
37119005843,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.5271564,Below 10%
37119001912,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.784994,10-19.9%
37097061406,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2991328,Below 10%
37119001603,16740,"Charlotte-Concord-Gastonia, NC-SC ",23.375452,20-29.9%
37179020502,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.155914,10-19.9%
37119002906,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.9150486,Below 10%
45091061705,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.401728,10-19.9%
37071033100,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.151364,10-19.9%
37159051302,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.8603935,Below 10%
37179020312,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.7085295,Below 10%
45023020400,16740,"Charlotte-Concord-Gastonia, NC-SC ",16.50165,10-19.9%
37119002800,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.8006167,Below 10%
37119003109,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.511034,20-29.9%
45091060700,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.5658975,Below 10%
37119005604,16740,"Charlotte-Concord-Gastonia, NC-SC ",44.406971,40% or higher
45091060803,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.953271,10-19.9%
37119005305,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.856777,20-29.9%
37025042000,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.863585,10-19.9%
45091061301,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.8536816,Below 10%
37071030205,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.3845224,Below 10%
37179020311,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.4685469,Below 10%
45057011202,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.7105393,Below 10%
37071032704,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.036158,10-19.9%
37109070600,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.369146,10-19.9%
37119005828,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.9246191,Below 10%
37119002600,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.3166537,Below 10%
37119003016,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.6232629,Below 10%
37109071203,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.2158103,Below 10%
37119001921,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.566092,10-19.9%
37159050201,16740,"Charlotte-Concord-Gastonia, NC-SC ",32.074142,30-39.9%
37071032703,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.274935,10-19.9%
45091060904,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.6182179,Below 10%
37025040900,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.082902,Below 10%
37159051801,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.609144,20-29.9%
37119003102,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.1055274,Below 10%
37119001801,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.832827,10-19.9%
37119002400,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.1178899,Below 10%
37119006208,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.6493092,Below 10%
37097061003,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.63463,10-19.9%
37097061408,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.67624,Below 10%
37071031001,16740,"Charlotte-Concord-Gastonia, NC-SC ",16.677546,10-19.9%
45057010900,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.040171,10-19.9%
37071030902,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.0148726,Below 10%
37119001914,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.38806,20-29.9%
37119003017,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.0598292,Below 10%
45057010700,16740,"Charlotte-Concord-Gastonia, NC-SC ",44.590416,40% or higher
37025042101,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.304588,10-19.9%
37097061502,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.328953,Below 10%
37025040703,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.791862,20-29.9%
37109070901,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.8528013,Below 10%
37159051301,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.534254,10-19.9%
37179020315,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.3932538,Below 10%
37159050800,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.085287,20-29.9%
37119005611,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.2947559,Below 10%
37119005837,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.8386793,Below 10%
37119001509,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.31231,10-19.9%
37119005825,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.268147,10-19.9%
37071032900,16740,"Charlotte-Concord-Gastonia, NC-SC ",23.949076,20-29.9%
37025042502,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.9727459,Below 10%
37119002903,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.462074,Below 10%
45091060300,16740,"Charlotte-Concord-Gastonia, NC-SC ",26.183054,20-29.9%
37119005712,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.1338495,Below 10%
37119001920,16740,"Charlotte-Concord-Gastonia, NC-SC ",26.594835,20-29.9%
37159052000,16740,"Charlotte-Concord-Gastonia, NC-SC ",33.071518,30-39.9%
37119006104,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.382096,10-19.9%
37119001510,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.917538,10-19.9%
45091061201,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.077073,10-19.9%
37097061202,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.8123682,Below 10%
37119006407,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.8812606,Below 10%
37025041301,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.4081795,Below 10%
37097061204,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.0651674,Below 10%
37119003300,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.5519013,Below 10%
37119002701,16740,"Charlotte-Concord-Gastonia, NC-SC ",0.86088157,Below 10%
45091061707,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.9914107,Below 10%
37071031101,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.775331,10-19.9%
37179020313,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.3398533,Below 10%
37159050500,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.2653062,Below 10%
37119005815,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.5527086,Below 10%
37071032800,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.00985,20-29.9%
37159050300,16740,"Charlotte-Concord-Gastonia, NC-SC ",27.950779,20-29.9%
45023020602,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.245026,10-19.9%
37071030302,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.549957,10-19.9%
37071030301,16740,"Charlotte-Concord-Gastonia, NC-SC ",16.187662,10-19.9%
37119005910,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.3420708,Below 10%
37119004600,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.745901,10-19.9%
45023020900,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.340748,10-19.9%
37097060801,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.7868509,Below 10%
37119004305,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.1360946,Below 10%
37119005840,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.7128713,Below 10%
37179020203,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.1975749,Below 10%
37119004700,16740,"Charlotte-Concord-Gastonia, NC-SC ",28.524946,20-29.9%
37071033203,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.447475,20-29.9%
37119001505,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.222118,10-19.9%
45057011002,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.12417,20-29.9%
37119000700,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.527312,10-19.9%
37119003008,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.9724588,Below 10%
45091061203,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.104926,10-19.9%
37179020307,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.2020807,Below 10%
37119003204,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.54458,10-19.9%
37119006212,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.0782886,Below 10%
37159051502,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.487165,20-29.9%
37119006209,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.7981105,Below 10%
37179020601,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.374685,10-19.9%
37119006304,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.4241035,Below 10%
37119001910,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.634704,10-19.9%
37119001916,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.065442,10-19.9%
37119005715,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.4279766,Below 10%
37097061407,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.6530838,Below 10%
37119006010,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.6296301,Below 10%
37119003201,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.7662988,Below 10%
37071033304,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.620591,Below 10%
45091061602,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.996138,10-19.9%
37119002702,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.606733,Below 10%
37119006203,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.440227,10-19.9%
45091060402,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.410448,10-19.9%
37119003805,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.9239841,Below 10%
37071032402,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.8670223,Below 10%
37119006006,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.951009,10-19.9%
37119003903,16740,"Charlotte-Concord-Gastonia, NC-SC ",59.344597,40% or higher
37159050400,16740,"Charlotte-Concord-Gastonia, NC-SC ",39.744175,30-39.9%
37025040800,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.271605,20-29.9%
37119005824,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.398685,10-19.9%
37179020602,16740,"Charlotte-Concord-Gastonia, NC-SC ",23.067944,20-29.9%
37119003807,16740,"Charlotte-Concord-Gastonia, NC-SC ",26.369427,20-29.9%
37071032507,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.4511845,Below 10%
37119002300,16740,"Charlotte-Concord-Gastonia, NC-SC ",49.764816,40% or higher
45057010800,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.508755,10-19.9%
37159051901,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.2844038,Below 10%
45057011001,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.314414,10-19.9%
37119003500,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.2909498,Below 10%
37119003015,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.4281547,Below 10%
37119003902,16740,"Charlotte-Concord-Gastonia, NC-SC ",32.243656,30-39.9%
37119005838,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.8427234,Below 10%
37071030700,16740,"Charlotte-Concord-Gastonia, NC-SC ",16.988373,10-19.9%
45091060907,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.274959,10-19.9%
37119003806,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.243593,10-19.9%
37119001922,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.572393,10-19.9%
37119005513,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.4413824,Below 10%
45091061601,16740,"Charlotte-Concord-Gastonia, NC-SC ",32.674572,30-39.9%
37119001504,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.361534,10-19.9%
37071030401,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.435708,Below 10%
37119005519,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.03264,10-19.9%
37179020701,16740,"Charlotte-Concord-Gastonia, NC-SC ",25.223413,20-29.9%
37119003105,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.9405546,Below 10%
37179021008,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.2178246,Below 10%
37097061101,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.49164,10-19.9%
37159050904,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.769231,10-19.9%
37097061203,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.9134007,Below 10%
37071032600,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.0363541,Below 10%
37097060701,16740,"Charlotte-Concord-Gastonia, NC-SC ",16.146179,10-19.9%
37119005100,16740,"Charlotte-Concord-Gastonia, NC-SC ",30.673431,30-39.9%
37159050903,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.937156,10-19.9%
37071031401,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.161493,10-19.9%
37097061201,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.6453681,Below 10%
37179021011,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.773491,Below 10%
37119006213,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.7667227,Below 10%
37159050202,16740,"Charlotte-Concord-Gastonia, NC-SC ",24.418182,20-29.9%
37119003103,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.74465,20-29.9%
37119005917,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.3539991,Below 10%
37025041501,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.7921419,Below 10%
37097061402,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.2640092,Below 10%
45091061801,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.831698,10-19.9%
37119004500,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.277998,20-29.9%
45057010100,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.369246,10-19.9%
37119006204,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.3466589,Below 10%
37119002002,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.8606887,Below 10%
37119001606,16740,"Charlotte-Concord-Gastonia, NC-SC ",23.271248,20-29.9%
45023020800,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.32882,10-19.9%
37159051400,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.163596,10-19.9%
37179021007,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.229738,Below 10%
37119004304,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.171492,10-19.9%
37119005200,16740,"Charlotte-Concord-Gastonia, NC-SC ",26.253134,20-29.9%
37025041503,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.4601769,Below 10%
37071031003,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.7165143,Below 10%
37159051303,16740,"Charlotte-Concord-Gastonia, NC-SC ",23.982533,20-29.9%
37119005918,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.2754021,Below 10%
37159051600,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.6191816,Below 10%
37159051101,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.3259001,Below 10%
45091060102,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.930519,10-19.9%
37071031202,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.475065,10-19.9%
37119005915,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.5113387,Below 10%
45091060905,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.900479,10-19.9%
45091060200,16740,"Charlotte-Concord-Gastonia, NC-SC ",16.443644,10-19.9%
37119002904,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.7188914,Below 10%
37119004000,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.972122,10-19.9%
37119003108,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.185423,10-19.9%
37159051102,16740,"Charlotte-Concord-Gastonia, NC-SC ",16.561689,10-19.9%
37097061301,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.99508,Below 10%
37119002500,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.446547,Below 10%
37109071101,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.718856,10-19.9%
37109070800,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.228502,10-19.9%
37097060901,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.460814,10-19.9%
45091061104,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.9196982,Below 10%
37119001702,16740,"Charlotte-Concord-Gastonia, NC-SC ",31.540379,30-39.9%
37119005817,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.7885714,Below 10%
37119004100,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.744589,10-19.9%
37071032200,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.4670858,Below 10%
37119005848,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.4436762,Below 10%
37179020308,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.7226052,Below 10%
37097061104,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.9622288,Below 10%
37071030203,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.704555,Below 10%
37097060300,16740,"Charlotte-Concord-Gastonia, NC-SC ",24.426044,20-29.9%
37179020306,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.9141397,Below 10%
37179021010,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.1151586,Below 10%
37109070201,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.152437,10-19.9%
37119005620,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.33748,10-19.9%
37071030602,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.341513,10-19.9%
45091061006,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.9404572,Below 10%
37025042603,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.0452709,Below 10%
37119000900,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.71459,10-19.9%
37097061405,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.7912995,Below 10%
37071030601,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.6049547,Below 10%
37109071102,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.5378032,Below 10%
37119005832,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.5404158,Below 10%
37119001100,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.7876005,Below 10%
37119005401,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.2465754,Below 10%
37159051700,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.042322,10-19.9%
37179021005,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.548523,10-19.9%
37119006107,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.046857,10-19.9%
37071031301,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.6807189,Below 10%
37097060601,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.192661,10-19.9%
37071031302,16740,"Charlotte-Concord-Gastonia, NC-SC ",29.29945,20-29.9%
37097061302,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.2442617,Below 10%
45091061502,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.378664,Below 10%
37119006108,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.429864,10-19.9%
37119005301,16740,"Charlotte-Concord-Gastonia, NC-SC ",27.370975,20-29.9%
37119005517,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.1576355,Below 10%
37025040702,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.980226,10-19.9%
37179021014,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.4105225,Below 10%
37071031402,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.449452,10-19.9%
37097060703,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.3661828,Below 10%
37071031500,16740,"Charlotte-Concord-Gastonia, NC-SC ",33.813282,30-39.9%
37179020403,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.2601099,Below 10%
45091061302,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.2056098,Below 10%
45091061802,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.662898,10-19.9%
37179021013,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.1215053,Below 10%
37097060902,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.1801562,Below 10%
37025041602,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.57169,20-29.9%
37179021009,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.9684138,Below 10%
37071030102,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.3271027,Below 10%
37159050901,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.83597,20-29.9%
37179020202,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.4191585,Below 10%
37119002003,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.9362259,Below 10%
37119005831,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.762887,Below 10%
37071032100,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.084686,10-19.9%
37097061303,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.0705986,Below 10%
37071031600,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.350183,10-19.9%
45057010600,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.1528521,Below 10%
37025042300,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.552612,10-19.9%
37119002200,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.5088291,Below 10%
37179020309,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.0669661,Below 10%
37159051802,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.3877544,Below 10%
37097061602,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.389171,10-19.9%
37179020404,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.439042,10-19.9%
37071030204,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.579258,10-19.9%
37025040500,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.286182,10-19.9%
37119003013,16740,"Charlotte-Concord-Gastonia, NC-SC ",0.30339807,Below 10%
37119001919,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.523613,20-29.9%
37119001915,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.762899,10-19.9%
37119005518,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.8222032,Below 10%
37119980200,16740,"Charlotte-Concord-Gastonia, NC-SC ",,Missing
37119005714,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.214623,Below 10%
37119003203,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.912699,10-19.9%
45091060501,16740,"Charlotte-Concord-Gastonia, NC-SC ",28.769625,20-29.9%
37097060100,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.831572,10-19.9%
37097061304,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.433352,Below 10%
37119005524,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.073163,10-19.9%
37119003600,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.501144,10-19.9%
37119006009,16740,"Charlotte-Concord-Gastonia, NC-SC ",23.314285,20-29.9%
37119006007,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.9183955,Below 10%
37119006008,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.1944208,Below 10%
37119006005,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.278647,10-19.9%
37025041100,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.8390274,Below 10%
37119003802,16740,"Charlotte-Concord-Gastonia, NC-SC ",28.185328,20-29.9%
37119005508,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.390244,Below 10%
37119001923,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.620337,20-29.9%
37119005605,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.695498,10-19.9%
37119002100,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.4238796,Below 10%
37097061102,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2699318,Below 10%
45091060600,16740,"Charlotte-Concord-Gastonia, NC-SC ",80,40% or higher
37071030502,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.8627787,Below 10%
37025042200,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.1792965,Below 10%
37071033202,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.569474,10-19.9%
45023020300,16740,"Charlotte-Concord-Gastonia, NC-SC ",33.418224,30-39.9%
45091061401,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.510009,10-19.9%
37119005908,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.9195981,Below 10%
37119005907,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.8572164,Below 10%
37109070700,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.1930017,Below 10%
